generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
Allopurinol Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-02-19,New,Oncology,2026,2
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Sintetica US,2012-02-22,Reverified,Anesthesia,2012,2
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Elite Laboratories, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
Chlorothiazide Oral Suspension,To Be Discontinued,Unknown,Unknown,Oral Suspension,"Salix Pharmaceuticals, a division of Bausch Health US, LLC",2026-02-10,New,Cardiovascular,2026,2
Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-11-03,New,Analgesia/Addiction,2025,11
Etomidate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-10-05,Revised,Anesthesia,2022,10
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Rifampin Capsule,Current,Unavailable,Discontinuation of the manufacture of the drug,Capsule,"Epic Pharma, LLC",2021-12-22,Reverified,Anti-Infective,2021,12
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Kindos Pharmaceuticals Co. Ltd.,2018-02-20,Reverified,Anesthesia,2018,2
Glyburide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Endocrinology/Metabolism,2025,6
Lidocaine Patch,To Be Discontinued,Unknown,Unknown,Patch,"Actavis Pharma, Inc.",2025-07-17,New,Analgesia/Addiction,2025,7
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Etomidate Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2022-10-05,Reverified,Anesthesia,2022,10
Furosemide Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2020-04-07,Revised,Cardiovascular,2020,4
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Elite Laboratories, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Clindamycin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Pfizer Inc.,2026-02-25,New,Anti-Infective,2026,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Unavailable,Shortage of an active ingredient,Tablet,Aurobindo Pharma USA,2022-10-12,Revised,Psychiatry,2022,10
Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-11-03,New,Analgesia/Addiction,2025,11
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Furosemide Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2020-04-07,Reverified,Cardiovascular,2020,4
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2018-03-26,Reverified,Analgesia/Addiction,2018,3
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-13,Reverified,Rheumatology,2023,3
Atropine Sulfate Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Revised,Anesthesia,2012,1
Triamcinolone Hexacetonide Injection,Current,Unavailable,Delay in shipping of the drug,Injection,Medexus,2021-05-04,Reverified,Rheumatology,2021,5
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2023-03-10,Revised,Neurology,2023,3
Hydromorphone Hydrochloride Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,Janssen Pharmaceuticals,2023-07-26,Reverified,Psychiatry,2023,7
Morphine Sulfate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Scopolamine Transdermal System,To Be Discontinued,Unknown,Unknown,Transdermal System,Padagis US LLC,2025-11-03,New,Gastroenterology,2025,11
Sodium Bicarbonate Injection,Current,Available,Unknown,Injection,"Exela Pharma Sciences, LLC",2017-07-24,Revised,Endocrinology/Metabolism,2017,7
Bumetanide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-01-31,Reverified,Cardiovascular,2018,1
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Esterified Estrogens Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-07-29,New,Endocrinology/Metabolism,2025,7
Promethazine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"XGen Pharmaceuticals DJB, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Finasteride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-08-19,New,Urology,2025,8
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Unavailable,Shortage of an active ingredient,Tablet,Aurobindo Pharma USA,2022-10-12,Revised,Psychiatry,2022,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,SpecGx LLC,2022-10-12,Reverified,Psychiatry,2022,10
Liraglutide Injection,Current,Available,Unknown,Injection,"Novo Nordisk, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Lannett Company, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sandoz Inc.,2023-03-21,Reverified,Anti-Infective,2023,3
Etomidate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-10-05,Revised,Anesthesia,2022,10
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Promethazine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Clonazepam Tablet,Current,Limited Availability,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",2023-03-10,Revised,Neurology,2023,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",2023-07-14,Reverified,Psychiatry,2023,7
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Amphastar Pharmaceuticals, Inc.",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Lannett Company, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
"Potassium Chloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",2025-05-19,New,Endocrinology/Metabolism,2025,5
Rifampin Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Lupin Pharmaceuticals, Inc.",2021-12-22,Reverified,Anti-Infective,2021,12
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",2020-04-10,Reverified,Anesthesia,2020,4
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2020-04-10,Revised,Anesthesia,2020,4
Dobutamine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2025-08-27,New,Cardiovascular,2025,8
Etomidate Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2022-10-05,Reverified,Anesthesia,2022,10
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-04-10,Reverified,Anesthesia,2020,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Revised,Endocrinology/Metabolism,2022,2
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-03-02,New,Transplant,2026,3
"Guanfacine Hydrochloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-11-13,New,Psychiatry,2025,11
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2022-06-28,Reverified,Analgesia/Addiction,2022,6
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2020-04-10,Reverified,Anesthesia,2020,4
Ropivacaine Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Bumetanide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-01-31,Reverified,Cardiovascular,2018,1
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2018-03-26,Reverified,Analgesia/Addiction,2018,3
Meperidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Amphotericin B Injection,To Be Discontinued,Unknown,Unknown,Injection,"Leadiant Biosciences, Inc.",2025-08-08,New,Anti-Infective,2025,8
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2020-04-10,Revised,Anesthesia,2020,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Glyburide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Endocrinology/Metabolism,2025,6
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,SpecGx LLC,2022-10-12,Reverified,Psychiatry,2022,10
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Atazanavir Sulfate; Cobicistat Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Bristol Myers Squibb Co.,2025-11-03,New,Antiviral,2025,11
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2020-04-10,Revised,Anesthesia,2020,4
Dextrose Monohydrate 70% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2024-10-11,Reverified,Endocrinology/Metabolism,2024,10
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
Vancomycin Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-14,New,Anti-Infective,2025,11
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Unavailable,Shortage of an active ingredient,Tablet,"Lannett Company, Inc.",2023-07-26,Reverified,Psychiatry,2023,7
Valproate Sodium Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2020-12-30,Revised,Neurology,2020,12
Furosemide Injection,Current,Available,Other,Injection,Gland Pharma Limited,2020-04-07,Reverified,Cardiovascular,2020,4
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-11-21,New,Endocrinology/Metabolism,2025,11
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,InfoRLife SA,2018-03-27,Reverified,Anesthesia,2018,3
Sterile Water Irrigant,Current,Unavailable,Other,Irrigant,Baxter Healthcare,2023-04-28,Revised,Gastroenterology,2023,4
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Limited Availability,Shortage of an active ingredient,Tablet,"Elite Laboratories, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Insulin Aspart Protamine and Insulin Aspart Mix 70/30 Injectable Suspension,To Be Discontinued,Unknown,Unknown,Injectable Suspension,"Novo Nordisk, Inc.",2025-07-21,New,Endocrinology/Metabolism,2025,7
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Baxter Healthcare,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Furosemide Injection,Current,Available,Unknown,Injection,"Meitheal Pharmaceuticals, Inc.",2020-04-07,Reverified,Cardiovascular,2020,4
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2020-12-22,Reverified,Anesthesia,2020,12
Furosemide Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2020-04-07,Revised,Cardiovascular,2020,4
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Amneal Pharmaceuticals,2020-04-10,Reverified,Anesthesia,2020,4
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Reverified,Gastroenterology,2020,12
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Clindamycin Phosphate Injection,Current,Unavailable,Demand increase for the drug,Injection,Baxter Healthcare,2023-03-21,Reverified,Anti-Infective,2023,3
Ketorolac Tromethamine Injection,Current,Available,Other,Injection,Gland Pharma Limited,2018-03-23,Reverified,Analgesia/Addiction,2018,3
Adalimumab-adaz Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2026-01-13,New,Rheumatology,2026,1
Tobramycin Solution,To Be Discontinued,Unknown,Unknown,Solution,"Teva Pharmaceuticals USA, Inc.",2025-06-16,New,Pulmonary/Allergy,2025,6
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Reverified,Gastroenterology,2020,12
Frovatriptan Succinate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2026-02-24,New,Neurology,2026,2
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Vertical Pharmaceuticals, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Penicillin G Benzathine Injection,Current,Available,Unknown,Injection,Laboratorios Atral,2023-04-26,Revised,Anti-Infective,2023,4
Azacitidine Injection,Current,Available,Unknown,Injection,Armas Pharmaceuticals Inc,2020-12-18,Reverified,Oncology,2020,12
Flurazepam Hydrochloride Capsule,Current,Unavailable,Regulatory delay,Capsule,"Rising Pharma Holdings, Inc.",2022-08-03,Reverified,Neurology,2022,8
Morphine Sulfate Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2017-10-31,Revised,Analgesia/Addiction,2017,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Carboplatin Injection,Current,Unavailable,Requirements related to complying with good manufacturing practices,Injection,Accord Healthcare Inc.,2023-04-28,Revised,Oncology,2023,4
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Allopurinol Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-02-19,New,Oncology,2026,2
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sagent Pharmaceuticals,2023-03-21,Reverified,Anti-Infective,2023,3
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-06-06,Revised,Analgesia/Addiction,2018,6
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Paricalcitol Capsule,To Be Discontinued,Unknown,Unknown,Capsule,AbbVie Inc.,2025-10-07,New,Endocrinology/Metabolism,2025,10
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-02-15,Reverified,Anesthesia,2023,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,"Prinston Pharmaceutical, Inc.",2023-03-10,Reverified,Neurology,2023,3
Diltiazem Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2026-01-05,New,Cardiovascular,2026,1
Oseltamivir Phosphate Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Genentech, Inc",2025-09-30,New,Antiviral,2025,9
Promethazine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Celecoxib Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-08-15,New,Analgesia/Addiction,2025,8
"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-28,New,Neurology,2025,4
Ropivacaine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Fentanyl Citrate Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-12-20,Revised,Analgesia/Addiction,2023,12
Insulin Degludec Injection,To Be Discontinued,Unknown,Unknown,Injection,"Novo Nordisk, Inc.",2025-07-21,New,Endocrinology/Metabolism,2025,7
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Reverified,Analgesia/Addiction,2012,1
Finasteride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-08-19,New,Urology,2025,8
Liraglutide Injection,Current,Limited Availability,Delay in shipping of the drug,Injection,"Novo Nordisk, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Sunrise Pharmaceutical, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
Quinapril Hydrochloride Tablet,Current,Unavailable,Shortage of an active ingredient,Tablet,"Solco Healthcare US, LLC",2023-01-19,Reverified,Cardiovascular,2023,1
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Epic Pharma, LLC",2022-10-12,Reverified,Psychiatry,2022,10
Pemetrexed Disodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-10-10,New,Oncology,2025,10
Phentermine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Other,2025,6
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-06-06,Revised,Analgesia/Addiction,2018,6
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,Accord Healthcare Inc.,2023-03-13,Reverified,Rheumatology,2023,3
Methamphetamine Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Dr. Reddy's Laboratories, Inc.",2023-03-17,Revised,Psychiatry,2023,3
Methylprednisolone Acetate Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2021-12-15,Revised,Rheumatology,2021,12
Carbamazepine Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-10,New,Neurology,2025,6
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
"Potassium Chloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",2025-05-19,New,Endocrinology/Metabolism,2025,5
Sufentanil Citrate Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-05-03,Revised,Analgesia/Addiction,2022,5
Desonide Lotion,To Be Discontinued,Unknown,Unknown,Lotion,"Actavis Pharma, Inc.",2025-09-18,New,Dermatology,2025,9
Dexamethasone Sodium Phosphate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2019-02-08,Revised,Dermatology,2019,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Ezetimibe Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-06-27,New,Cardiovascular,2025,6
Irinotecan Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",2025-09-26,New,Oncology,2025,9
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Sun Pharmaceutical Industries, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
Oxaliplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-02-25,New,Oncology,2026,2
Sodium Bicarbonate Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,"Hospira, Inc., a Pfizer Company",2017-03-01,Reverified,Endocrinology/Metabolism,2017,3
Finasteride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-08-19,New,Urology,2025,8
"Fluvastatin Sodium Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,Sandoz Inc.,2026-01-27,New,Cardiovascular,2026,1
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-11-21,New,Endocrinology/Metabolism,2025,11
Quinapril/Hydrochlorothiazide Tablet,Current,Available,Unknown,Tablet,Chartwell Molecular Holdings LLC,2023-01-19,Reverified,Cardiovascular,2023,1
Cholestyramine Powder,To Be Discontinued,Unknown,Unknown,Powder,"Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Furosemide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-07,Reverified,Cardiovascular,2020,4
Lactated Ringers Injection,Resolved,Unknown,Unknown,Injection,Baxter Healthcare,2024-10-11,Revised,Endocrinology/Metabolism,2024,10
